,area_type,availability,location,size,society,total_sqft,bath,balcony,price
376,Super built-up  Area,Ready To Move,Billekahalli,3 BHK,MaionPa,1935,3.0,2.0,110.0
9033,Super built-up  Area,Ready To Move,Yelahanka,1 BHK,Prensya,602,1.0,1.0,38.0
12308,Super built-up  Area,18-Jul,Sarjapur  Road,2 BHK,PualeSk,1346,2.0,1.0,74.03
2216,Super built-up  Area,Ready To Move,Laxmi Sagar Layout,2 BHK,DubowRa,1140,2.0,1.0,76.0
6369,Super built-up  Area,18-Dec,Gunjur Palya,2 BHK,,900,2.0,1.0,27.0
11596,Plot  Area,Ready To Move,Basavanapura,8 Bedroom,,1200,8.0,,145.0
5597,Built-up  Area,Ready To Move,Hennur Bande,2 BHK,Matrai ,1100,2.0,1.0,78.0
10870,Super built-up  Area,20-Jun,Budigere,2 BHK,Brstaue,1150 - 1194,2.0,0.0,56.725
2993,Plot  Area,Ready To Move,Whitefield,3 Bedroom,Chpana ,3010,3.0,2.0,200.0
12155,Super built-up  Area,Ready To Move,Thyagaraja Nagar,3 BHK,,1270,2.0,2.0,95.25
4191,Super built-up  Area,Ready To Move,Marathahalli,2 BHK,,1230,2.0,1.0,57.0
4660,Super built-up  Area,Ready To Move,Bellandur,3 BHK,Krala D,1785,3.0,3.0,118.0
5130,Super built-up  Area,Ready To Move,Shampura,2 BHK,,700,1.0,2.0,35.0
2392,Super built-up  Area,Ready To Move,Frazer Town,4 BHK,Meentan,4850,6.0,2.0,385.0
7209,Super built-up  Area,Ready To Move,Kumbena Agrahara,2 BHK,Shont F,1180,2.0,2.0,50.0
2484,Super built-up  Area,Ready To Move,Kaggadasapura,2 BHK,SLireap,1105,2.0,1.0,38.65
7524,Super built-up  Area,15-Oct,Byadarahalli,4 BHK,ETntsce,3500,5.0,,450.0
7336,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Suram S,1180,2.0,2.0,70.0
10107,Super built-up  Area,18-Jun,Balagere,1 BHK,Soresea,661,1.0,1.0,33.0
2046,Built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,LencyRe,1050,2.0,1.0,57.0
6205,Super built-up  Area,18-Aug,Kodihalli,4 BHK,Soianal,3260,5.0,3.0,388.0
1254,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,1 BHK,,500,1.0,1.0,25.0
952,Super built-up  Area,Ready To Move,Sahakara Nagar,3 BHK,EsniaGa,1500,2.0,2.0,95.0
6173,Super built-up  Area,Ready To Move,Bommanahalli,2 BHK,KancyRe,1100,1.0,2.0,55.0
10477,Plot  Area,Ready To Move,Whitefield,5 Bedroom,,1500,6.0,3.0,155.0
3221,Built-up  Area,Ready To Move,Begur,3 BHK,,1559,3.0,2.0,63.0
12432,Super built-up  Area,18-Dec,Sonnenahalli,1 BHK,Skacak ,605,1.0,1.0,30.24
6947,Super built-up  Area,Ready To Move,Shampura,3 BHK,,1700,3.0,3.0,75.0
9048,Plot  Area,19-Jan,Anekal,2 Bedroom,,1200,1.0,1.0,36.0
1718,Super built-up  Area,Ready To Move,2Electronic City Phase II,27 BHK,,8000,27.0,0.0,230.0
12701,Super built-up  Area,Ready To Move,Hegde Nagar,3 BHK,Golmsn ,1835,3.0,3.0,89.0
5025,Super built-up  Area,Ready To Move,Badavala Nagar,3 BHK,DNncasa,1494,2.0,2.0,94.55
9049,Built-up  Area,Ready To Move,CV Raman Nagar,3 BHK,Satlea ,1835,3.0,2.0,160.0
2791,Super built-up  Area,Ready To Move,Mysore Road,3 BHK,,1525,3.0,2.0,96.0
12201,Built-up  Area,Ready To Move,Balagere,2 BHK,Soresea,1012,2.0,1.0,68.0
9586,Super built-up  Area,Ready To Move,Dr Shivarama Karantha Nagar,2 BHK,,1200,2.0,1.0,54.0
8196,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,,1025,2.0,1.0,35.88
4463,Super built-up  Area,18-Dec,JP Nagar,3 BHK,Pehtsa ,3860,3.0,2.0,402.0
12526,Super built-up  Area,Ready To Move,Yelenahalli,2 BHK,,1160,2.0,2.0,44.08
12371,Super built-up  Area,Ready To Move,Ankappa Layout,3 BHK,Siuntar,1425,2.0,2.0,65.0
2564,Super built-up  Area,18-Aug,Uttarahalli,3 BHK,DSera S,1845,2.0,1.0,68.27
9574,Super built-up  Area,18-Dec,Old Airport Road,4 BHK,Jaades ,2774,4.0,3.0,197.0
7025,Super built-up  Area,Ready To Move,Austin Town,2 BHK,,1000,2.0,1.0,60.0
3488,Super built-up  Area,Ready To Move,Begur Road,3 BHK,Dhalsh ,1500,2.0,3.0,55.0
7403,Plot  Area,Ready To Move,Ganganahalli,4 Bedroom,,1050,4.0,0.0,90.0
1056,Super built-up  Area,Ready To Move,Kasavanhalli,3 BHK,,1260,2.0,3.0,40.32
1146,Plot  Area,Ready To Move,Hunasamaranahalli,4 Bedroom,EmardBo,4000,4.0,2.0,675.0
8159,Super built-up  Area,Ready To Move,Kathriguppe,3 BHK,Prone M,1300,3.0,2.0,77.99
1937,Plot  Area,Ready To Move,Chikkasandra,9 Bedroom,,1200,9.0,3.0,120.0
10651,Plot  Area,Ready To Move,Parappana Agrahara,1 Bedroom,,1200,1.0,0.0,45.0
1031,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,RInceeg,1194,2.0,2.0,46.0
9781,Built-up  Area,Ready To Move,Rayasandra,1 BHK,,470,1.0,1.0,21.0
3082,Super built-up  Area,18-Jul,Chandapura,3 BHK,SunceEs,1185,2.0,2.0,30.22
4561,Super built-up  Area,Ready To Move,Lingadheeranahalli,3 BHK,Soiewre,1893,3.0,1.0,130.0
3635,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Prarkun,1128,2.0,1.0,68.0
4635,Built-up  Area,18-Feb,Whitefield,4 BHK,,2928,4.0,3.0,198.0
12625,Plot  Area,Ready To Move,Kengeri Satellite Town,4 Bedroom,,650,2.0,1.0,58.0
2543,Built-up  Area,Ready To Move,Akshaya Vana,4 Bedroom,,4000,4.0,3.0,170.0
96,Plot  Area,Ready To Move,Kengeri,4 Bedroom,Goardth,2894,4.0,1.0,245.0
2474,Plot  Area,Ready To Move, Devarachikkanahalli,2 Bedroom,,1200,2.0,2.0,83.0
2684,Super built-up  Area,Ready To Move,Thigalarapalya,2 BHK,Prtanha,1165,2.0,2.0,95.0
2522,Super built-up  Area,19-Oct,Begur Road,3 BHK,Pruthg ,1634,3.0,1.0,83.33
9648,Super built-up  Area,Ready To Move,Kaggadasapura,2 BHK,,1200,2.0,2.0,40.0
12597,Built-up  Area,21-Dec,"Electronic City Phase 1, ",3 BHK,,1500,3.0,2.0,50.0
2239,Plot  Area,Ready To Move,Ngef Layout,2 Bedroom,,3000,2.0,0.0,510.0
10239,Plot  Area,Ready To Move,Konanakunte,9 Bedroom,,1590,6.0,1.0,150.0
6983,Super built-up  Area,Ready To Move,Thigalarapalya,3 BHK,Prtanha,2072,4.0,2.0,160.0
11855,Super built-up  Area,Ready To Move,Jigani,3 BHK,DLhtsen,1245,3.0,3.0,66.0
1042,Built-up  Area,Ready To Move,Hessarghatta,5 Bedroom,,1600,4.0,0.0,125.0
2389,Super built-up  Area,18-Jun,8th Phase JP Nagar,3 BHK,,1230,2.0,2.0,43.5
4106,Built-up  Area,Ready To Move,Canara Bank Colony,2 BHK,,1000,2.0,2.0,45.0
8346,Super built-up  Area,Ready To Move,Bhoganhalli,4 BHK,Pride S,2439,4.0,3.0,185.0
1592,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,,890,2.0,,40.0
2391,Plot  Area,Ready To Move,Vajarahalli,4 Bedroom,,800,4.0,0.0,120.0
10345,Built-up  Area,Ready To Move,Marathahalli,2 BHK,VRave E,1156,2.0,2.0,52.0
8589,Super built-up  Area,18-Jun,Kundalahalli,2 BHK,Dieldli,1047,2.0,1.0,89.0
11821,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,NDionas,1300,2.0,1.0,75.0
6607,Super built-up  Area,Ready To Move,Kodigehalli,8 BHK,,1150,9.0,,170.0
12921,Super built-up  Area,Ready To Move,Jakkur Plantation,3 BHK,Reicace,1719,3.0,3.0,95.0
6418,Built-up  Area,21-Dec,"Judicial Layout, Kanakapura Road, ",2 BHK,,900,2.0,1.0,41.0
10010,Super built-up  Area,21-Dec,Kanakpura Road,3 BHK,PrarePa,1100,2.0,1.0,52.97
13124,Super built-up  Area,Ready To Move,Yeshwanthpur,3 BHK,,1876,3.0,3.0,160.0
3,Super built-up  Area,Ready To Move,Lingadheeranahalli,3 BHK,Soiewre,1521,3.0,1.0,95.0
5665,Super built-up  Area,Ready To Move,Ananth Nagar,2 BHK,Patri M,937,2.0,1.0,35.0
12779,Super built-up  Area,Ready To Move,Kalena Agrahara,2 BHK,,1354,2.0,2.0,71.0
4101,Super built-up  Area,Ready To Move,Babusapalaya,2 BHK,,1141,2.0,1.0,45.9
10884,Plot  Area,Ready To Move,Madavara,2 Bedroom,,1000,2.0,1.0,35.0
2874,Super built-up  Area,Ready To Move,Thubarahalli,3 BHK,ShdhiSa,1626,2.0,2.0,120.0
3887,Super built-up  Area,18-May,Electronic City Phase II,3 BHK,Sryalan,1400,2.0,2.0,40.43
6682,Super built-up  Area,18-May,Devanahalli,1 BHK,Sabixtt,655 - 742,1.0,0.0,28.57
4672,Super built-up  Area,Ready To Move,Mysore Road,3 BHK,PrntaEn,1560,3.0,2.0,120.0
3853,Plot  Area,Ready To Move,1 Annasandrapalya,11 Bedroom,,1200,6.0,3.0,150.0
439,Plot  Area,Ready To Move,Kasavanhalli,3 Bedroom,,1000,4.0,3.0,110.0
10197,Plot  Area,Ready To Move,Raghavendra Nagar,5 Bedroom,,800,5.0,1.0,95.0
3031,Built-up  Area,Ready To Move,Whitefield,3 BHK,,1150,2.0,3.0,44.0
7771,Super built-up  Area,Ready To Move,Kundalahalli,2 BHK,Rasom B,1010,2.0,1.0,48.27
6879,Super built-up  Area,18-Jan,Nagavarapalya,1 BHK,PuonsSe,705,1.0,1.0,57.0
3254,Built-up  Area,Ready To Move,Akshaya Nagar,2 BHK,,1280,2.0,1.0,60.0
11724,Super built-up  Area,Ready To Move,Gollahalli,2 BHK,Meines ,1170,2.0,1.0,39.0
3341,Carpet  Area,Ready To Move,Amruthahalli,2 BHK,,900,2.0,1.0,60.0
10563,Super built-up  Area,20-Nov,Rachenahalli,2 BHK,AsNowre,985,2.0,1.0,50.17
88,Super built-up  Area,Ready To Move,Kasavanhalli,2 BHK,Srire S,1060,2.0,2.0,58.06
11217,Super built-up  Area,Ready To Move,Whitefield,3 BHK,Brony H,1820,3.0,2.0,140.0
2576,Super built-up  Area,Ready To Move,Malleshpalya,2 BHK,A idse ,1065,2.0,2.0,50.0
5640,Super built-up  Area,Ready To Move,Kundalahalli,2 BHK,Dieldli,1047,2.0,1.0,83.0
12174,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Ahriaup,1026,2.0,1.0,60.8
8011,Super built-up  Area,19-Jun,Bannerghatta Road,3 BHK,Saenett,1894,3.0,1.0,115.0
4192,Built-up  Area,Ready To Move,Kalyan nagar,3 BHK,SSonsvi,1640,3.0,3.0,88.0
274,Super built-up  Area,Ready To Move,Kogilu,3 BHK,,1664,2.0,3.0,73.95
1281,Built-up  Area,18-Jan,Whitefield,3 Bedroom,,2842,3.0,2.0,162.0
4722,Super built-up  Area,Ready To Move,Tasker Town,2 BHK,,950,2.0,1.0,60.0
10545,Built-up  Area,Ready To Move,Amruthahalli,3 BHK,Prentra,1450,2.0,1.0,90.0
3595,Plot  Area,Ready To Move,Tindlu,2 Bedroom,,1350,2.0,1.0,100.0
12677,Super built-up  Area,Ready To Move,Seetharampalya,3 BHK,,1500,3.0,3.0,90.0
10689,Built-up  Area,Ready To Move,Yelahanka New Town,1 BHK,KHatsFl,488,1.0,1.0,20.0
10095,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,,1107,2.0,1.0,45.0
9422,Super built-up  Area,Ready To Move,Vasanthapura,2 BHK,,1500,2.0,2.0,65.0
6072,Built-up  Area,Ready To Move,R.T. Nagar,3 BHK,SiineSu,1560,3.0,3.0,125.0
9284,Plot  Area,Ready To Move,Whitefield,3 Bedroom,Anlthmo,1200,3.0,1.0,56.72
10846,Plot  Area,Ready To Move,Prashanth Nagar,6 Bedroom,,1200,5.0,0.0,260.0
4401,Super built-up  Area,Ready To Move,Kothanur,3 BHK,Somumys,1790,3.0,2.0,105.0
5489,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1140,2.0,1.0,49.27
415,Built-up  Area,Ready To Move,Amco Colony,3 BHK,Hoeatan,1760,3.0,2.0,88.0
4105,Super built-up  Area,18-May,Indranagar  100ft road defence colony,5 BHK,,5800,5.0,,80.0
2250,Super built-up  Area,21-May,Kogilu,3 BHK,Sourtal,1934,3.0,2.0,150.0
8728,Super built-up  Area,Ready To Move,Chikkalasandra,3 BHK,,1390,2.0,3.0,60.47
11444,Super built-up  Area,Ready To Move,Yelahanka,3 BHK,,1590,2.0,2.0,54.0
8722,Built-up  Area,Ready To Move,Richards Town,2 BHK,MaionMa,1050,2.0,2.0,65.0
710,Super built-up  Area,18-Sep,Hebbal,2 BHK,Arcia S,1337,2.0,1.0,82.0
10926,Super built-up  Area,Ready To Move,Kaverappa Layout,4 BHK,Varve R,3535,4.0,2.0,215.0
9414,Super built-up  Area,Ready To Move,Hormavu,3 BHK,ARureig,1385,2.0,1.0,69.25
407,Super built-up  Area,Ready To Move,Rajaji Nagar,3 BHK,PhestOn,2390,3.0,2.0,410.0
3467,Super built-up  Area,Ready To Move,Basaveshwara Nagar Yelahanka,3 BHK,,1680,3.0,2.0,85.0
7364,Super built-up  Area,19-Nov,Sarjapur  Road,3 BHK,AsastDe,1157,2.0,1.0,53.99
10956,Super built-up  Area,19-Dec,Hebbal,4 BHK,Raard B,2470,5.0,2.0,192.0
2935,Super built-up  Area,Ready To Move,Dodda Nekkundi,2 BHK,MavarSa,1080,2.0,2.0,50.0
3773,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Daives ,1089,2.0,2.0,45.0
13098,Super built-up  Area,Ready To Move,Sanjay nagar,2 BHK,,1180,2.0,3.0,80.0
9746,Plot  Area,Ready To Move,HSR Layout,4 Bedroom,,2500,4.0,3.0,300.0
9069,Super built-up  Area,Ready To Move,Magadi Road,2 BHK,Jaaveha,750,2.0,1.0,27.0
10115,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,MenueNo,1230,2.0,2.0,44.0
11408,Built-up  Area,Ready To Move,9th Phase JP Nagar,4 BHK,ImiteEl,5000,4.0,,300.0
8178,Plot  Area,18-Dec,Ambedkar Nagar,4 Bedroom,Thessrm,3565,4.0,3.0,255.0
6266,Built-up  Area,Ready To Move,Ramagondanahalli,3 BHK,DNeremo,1910,3.0,2.0,142.0
4122,Super built-up  Area,21-Jun,Tumkur Road,2 BHK,Coowsri,1076 - 1199,2.0,0.0,48.905
8013,Super built-up  Area,Ready To Move,Sector 7 HSR Layout,3 BHK,Saitya ,1760,3.0,2.0,142.0
1523,Plot  Area,Ready To Move,Chandapura,2 Bedroom,,1500,2.0,1.0,60.0
12970,Super built-up  Area,Ready To Move,R.T. Nagar,2 BHK,Shusehi,1100,2.0,2.0,85.0
1110,Super built-up  Area,21-Dec,Hoodi,3 BHK,GoAirej,1639,3.0,2.0,110.0
10931,Super built-up  Area,Ready To Move,Kothanur,2 BHK,,1140,2.0,2.0,56.0
1406,Built-up  Area,Ready To Move,Horamavu Agara,2 BHK,,755,2.0,1.0,37.49
7914,Super built-up  Area,Ready To Move,Somasundara Palya,3 BHK,,1275,2.0,2.0,52.0
4026,Super built-up  Area,Ready To Move,Hosur Road,3 BHK,Saageat,1890,3.0,2.0,162.0
8115,Super built-up  Area,Ready To Move,Ambedkar Nagar,2 BHK,SoechHa,1367,2.0,2.0,86.0
6978,Built-up  Area,18-Feb,Ramamurthy Nagar,2 BHK,,1334,2.0,1.0,67.0
10678,Super built-up  Area,Ready To Move,Basaveshwara Nagar Yelahanka,2 BHK,,1055,2.0,1.0,43.0
4842,Plot  Area,Ready To Move,Nandi Hills,4 Bedroom,,5000,4.0,2.0,290.0
7525,Super built-up  Area,Ready To Move,Begur,2 BHK,Viodspr,1100,2.0,2.0,55.0
2559,Built-up  Area,Ready To Move,Kasavanhalli,3 Bedroom,,1870,3.0,1.0,200.0
7463,Super built-up  Area,Ready To Move,Poorna Pragna Layout,2 BHK,,1160,2.0,2.0,46.39
12275,Super built-up  Area,Ready To Move,Hoysalanagar,3 BHK,PNncysi,1325,2.0,3.0,56.0
9797,Built-up  Area,Ready To Move,Munnekollal,3 BHK,JRarlPe,1222,3.0,2.0,95.0
633,Super built-up  Area,Ready To Move,Jalahalli West,1 BHK,Prntsax,469,1.0,0.0,25.0
6492,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Aklia R,1330,2.0,1.0,57.0
10968,Super built-up  Area,18-Aug,Gunjur Palya,2 BHK,,1235,2.0,2.0,52.76
2168,Plot  Area,Ready To Move,Ganga Nagar,3 Bedroom,,720,3.0,3.0,65.0
7501,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,,1350,2.0,2.0,47.24
7614,Plot  Area,Ready To Move,Hennur Road,5 Bedroom,,1500,5.0,1.0,175.0
131,Plot  Area,Ready To Move,Sarjapur,3 Bedroom,Inensba,1600,3.0,1.0,75.0
6366,Built-up  Area,Ready To Move,1st Phase JP Nagar,1 BHK,Opamaan,840,2.0,2.0,50.0
13235,Super built-up  Area,Ready To Move,Whitefield,3 BHK,SJces R,1730,3.0,2.0,125.0
11535,Built-up  Area,Ready To Move,Kumaraswami Layout,1 Bedroom,,850,1.0,1.0,78.0
10474,Super built-up  Area,18-Sep,Chandapura,2 BHK,SunceEs,1015,2.0,2.0,25.88
774,Built-up  Area,Ready To Move,HMT Layout,2 BHK,HMRWAyo,1105,2.0,2.0,58.0
11286,Super built-up  Area,Ready To Move,Channasandra,2 BHK,,1175,2.0,2.0,38.0
11001,Plot  Area,Ready To Move,Vasanth nagar,4 Bedroom,,875,4.0,0.0,150.0
1631,Super built-up  Area,Ready To Move,Gubbalala,3 BHK,MauilTr,1745,3.0,2.0,125.0
2333,Super built-up  Area,Ready To Move,Sarjapur,3 BHK,,1525,2.0,2.0,48.0
2932,Carpet  Area,Ready To Move,Sultan Palaya,3 BHK,,1700,3.0,3.0,120.0
4693,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,Hiate F,1725,3.0,,110.0
2540,Super built-up  Area,18-Nov,Whitefield,2 BHK,,1215,2.0,3.0,65.0
469,Plot  Area,Ready To Move,2nd Stage Nagarbhavi,4 Bedroom,,1500,4.0,2.0,220.0
6760,Built-up  Area,Ready To Move,Kumaraswami Layout,7 Bedroom,,2400,7.0,1.0,125.0
12008,Super built-up  Area,19-Dec,Thanisandra,3 BHK,DSity S,2019,3.0,1.0,70.67
10221,Plot  Area,Ready To Move,A Narayanapura,1 Bedroom,,1500,2.0,0.0,85.0
12162,Built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Usquaya,1000,2.0,2.0,40.0
9486,Super built-up  Area,21-Jan,Tumkur Road,3 BHK,Sapus S,1441,2.0,1.0,95.0
3528,Built-up  Area,Ready To Move,Hanumantha Nagar,4 Bedroom,,1270,2.0,1.0,175.0
12453,Super built-up  Area,Ready To Move,Sector 2 HSR Layout,2 BHK,NDpalSe,1231,2.0,3.0,66.0
4925,Super built-up  Area,Ready To Move,Jalahalli East,3 BHK,ShshaSa,1300,2.0,1.0,63.0
6973,Super built-up  Area,Ready To Move,Tumkur Road,3 BHK,Soubya ,1459,2.0,1.0,95.0
598,Super built-up  Area,19-May,Sarjapur  Road,3 BHK,Soini T,1249,3.0,2.0,44.71
13311,Plot  Area,Ready To Move,Ramamurthy Nagar,7 Bedroom,,1500,9.0,2.0,250.0
563,Super built-up  Area,19-Dec,7th Phase JP Nagar,3 BHK,Puarero,2225,3.0,1.0,160.0
1905,Super built-up  Area,Ready To Move,2nd Block Hrbr Layout,3 BHK,,1480,3.0,2.0,90.0
11709,Super built-up  Area,Ready To Move,Sarjapur  Road,1 BHK,SJityaz,702,1.0,0.0,35.8
10630,Super built-up  Area,Ready To Move,Hennur Road,2 BHK,Maity W,1155,2.0,1.0,69.18
5711,Plot  Area,18-Apr,2nd Block Jayanagar,4 Bedroom,,4920,5.0,2.0,1150.0
1576,Super built-up  Area,16-Dec,Yelachenahalli,2 BHK,,2400,1.0,1.0,150.0
11087,Super built-up  Area,Ready To Move,Doddakallasandra,2 BHK,,1010,2.0,1.0,41.0
6373,Super built-up  Area,19-Dec,Whitefield,1 BHK,Oreldhi,750,1.0,1.0,51.0
3707,Super built-up  Area,18-May,Kasavanhalli,3 BHK,,2170,3.0,2.0,151.0
3991,Plot  Area,Ready To Move,Chandapura,2 Bedroom,,1200,2.0,1.0,60.0
8530,Super built-up  Area,Ready To Move,Budigere,3 BHK,PrityTr,1820,3.0,2.0,85.0
4429,Built-up  Area,Ready To Move,Murugeshpalya,4 BHK,IBaveen,3100,4.0,2.0,310.0
3708,Built-up  Area,Ready To Move,Bank Of Baroda Colony,2 BHK,,1080,2.0,1.0,55.0
79,Built-up  Area,Ready To Move,ISRO Layout,6 Bedroom,,4400,6.0,3.0,250.0
12254,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Aklia R,1590,3.0,2.0,57.0
3372,Super built-up  Area,Ready To Move,Gottigere,3 BHK,Srtusi ,1460,2.0,2.0,65.0
2372,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,,1220,3.0,2.0,56.0
11440,Plot  Area,Ready To Move,Horamavu Banaswadi,3 Bedroom,,1448,4.0,0.0,118.0
2948,Super built-up  Area,18-Aug,Electronic City,2 BHK,Prarkun,1128,2.0,1.0,65.35
4353,Super built-up  Area,18-Jul,Bommanahalli,2 BHK,,1110,2.0,2.0,33.0
3817,Built-up  Area,Ready To Move,Whitefield,2 BHK,Pranthi,1000,2.0,1.0,35.0
11913,Super built-up  Area,19-Jun,Begur Road,2 BHK,,1241,2.0,1.0,64.0
9393,Super built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,Eladero,1680,3.0,2.0,122.0
4245,Super built-up  Area,Ready To Move,Panathur,2 BHK,Suriaa ,1109,2.0,1.0,63.0
10843,Super built-up  Area,Ready To Move,Kothanur,2 BHK,,1075,2.0,2.0,53.0
11423,Super built-up  Area,Ready To Move,Whitefield,2 BHK,,1390,2.0,1.0,72.0
2091,Super built-up  Area,19-Dec,Whitefield,2 BHK,Goted U,1485,2.0,1.0,90.0
1904,Plot  Area,Ready To Move,Hormavu,2 Bedroom,,1200,2.0,0.0,67.0
6889,Super built-up  Area,18-Sep,Talaghattapura,3 BHK,,1257,2.0,2.0,40.22
2837,Super built-up  Area,18-Apr,Mysore Road,2 BHK,,1200,2.0,3.0,65.0
12606,Built-up  Area,Ready To Move,Sonnenahalli,3 BHK,Skacak ,1484,3.0,1.0,75.0
2498,Super built-up  Area,Ready To Move,Green Glen Layout,4 BHK,,3250,4.0,3.0,230.0
1851,Super built-up  Area,Ready To Move,Belatur,2 BHK,Kehts H,1260,2.0,2.0,58.0
5125,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,,1420,2.0,2.0,60.0
3971,Super built-up  Area,Ready To Move,Akshayanagara West,2 BHK,Ajomaa ,1205,2.0,2.0,60.0
2588,Super built-up  Area,Ready To Move,Sonnenahalli,2 BHK,,1120,2.0,2.0,43.0
3884,Built-up  Area,20-Dec,"JP nagar 9th Phase, ",3 BHK,,1531,3.0,2.0,72.0
4220,Super built-up  Area,Ready To Move,Panathur,3 BHK,Saite G,1315,2.0,1.0,59.1
8413,Carpet  Area,Ready To Move,Kothannur,4 Bedroom,,2000,4.0,2.0,95.0
1145,Super built-up  Area,Ready To Move,Hosakerehalli,3 BHK,APncyla,1590,3.0,3.0,49.0
9351,Plot  Area,18-Aug,Veer Sandra,4 Bedroom,Thessie,3000,4.0,3.0,264.0
12075,Super built-up  Area,Ready To Move,4th Phase JP Nagar,2 BHK,,600,4.0,1.0,70.0
7038,Plot  Area,18-May,Margondanahalli,2 Bedroom,,1200,2.0,0.0,69.0
10334,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1303,2.0,2.0,55.78
9224,Super built-up  Area,18-Dec,Old Airport Road,4 BHK,Jaades ,2732,4.0,3.0,194.0
8274,Super built-up  Area,Ready To Move,Electronic City,3 BHK,DSgmax ,1470,2.0,1.0,44.1
