,Unnamed: 0,area_type,size,total_sqft,bath,balcony,price
11408,11408,Plot  Area,4 BHK,2400.0,4.0,3.0,500.0
12399,12399,Super built-up  Area,3 BHK,1489.0,2.0,1.0,70.0
8206,8206,Super built-up  Area,2 BHK,1204.0,2.0,1.0,82.0
1584,1584,Super built-up  Area,2 BHK,1210.0,2.0,2.0,62.0
9260,9260,Super built-up  Area,3 BHK,1100.0,3.0,1.0,58.0
10720,10720,Plot  Area,3 BHK,4395.0,3.0,3.0,240.0
10913,10913,Plot  Area,2 BHK,1120.0,2.0,0.0,60.0
12069,12069,Super built-up  Area,4 BHK,4100.0,4.0,3.0,660.0
7676,7676,Super built-up  Area,3 BHK,2000.0,4.0,2.0,138.0
5937,5937,Built-up  Area,3 BHK,1539.0,3.0,2.0,60.0
4693,4693,Super built-up  Area,4 BHK,3360.0,5.0,0.0,225.0
4747,4747,Built-up  Area,2 BHK,1457.0,2.0,3.0,60.0
315,315,Plot  Area,5 BHK,1200.0,5.0,2.0,180.0
10967,10967,Super built-up  Area,2 BHK,1200.0,2.0,2.0,78.0
7475,7475,Super built-up  Area,3 BHK,1860.0,3.0,2.0,95.0
7414,7414,Super built-up  Area,3 BHK,1230.0,2.0,2.0,53.51
9985,9985,Super built-up  Area,2 BHK,1392.0,2.0,1.0,95.0
2837,2837,Plot  Area,4 BHK,525.0,5.0,2.0,56.0
1624,1624,Super built-up  Area,3 BHK,1745.0,3.0,2.0,125.0
6194,6194,Super built-up  Area,2 BHK,1200.0,2.0,2.0,79.0
10788,10788,Super built-up  Area,2 BHK,1062.0,2.0,1.0,42.48
5908,5908,Super built-up  Area,3 BHK,1630.0,3.0,1.0,95.1
8873,8873,Super built-up  Area,2 BHK,1150.0,2.0,1.0,55.0
9036,9036,Super built-up  Area,2 BHK,1141.0,2.0,2.0,54.0
10694,10694,Built-up  Area,2 BHK,800.0,1.0,3.0,95.0
9060,9060,Super built-up  Area,2 BHK,933.0,2.0,1.0,55.0
4536,4536,Super built-up  Area,4 BHK,2340.0,5.0,1.0,129.0
1071,1071,Plot  Area,2 BHK,1200.0,2.0,1.0,45.84
6870,6870,Super built-up  Area,2 BHK,675.0,1.0,1.0,15.0
8742,8742,Super built-up  Area,2 BHK,765.0,2.0,1.0,37.49
12382,12382,Built-up  Area,2 BHK,1206.0,2.0,3.0,53.0
2404,2404,Super built-up  Area,2 BHK,1018.0,2.0,0.0,23.45
10619,10619,Super built-up  Area,3 BHK,1545.0,3.0,2.0,65.0
8655,8655,Built-up  Area,2 BHK,1240.0,2.0,2.0,70.0
409,409,Plot  Area,2 BHK,550.0,1.0,1.0,62.0
4467,4467,Plot  Area,4 BHK,2600.0,4.0,,260.0
37,37,Super built-up  Area,3 BHK,1724.0,3.0,2.0,125.0
3290,3290,Built-up  Area,3 BHK,1575.0,2.0,2.0,120.0
576,576,Super built-up  Area,2 BHK,1230.0,2.0,2.0,80.0
11529,11529,Super built-up  Area,3 BHK,1290.0,2.0,3.0,38.69
9019,9019,Super built-up  Area,2 BHK,1314.0,2.0,2.0,60.0
8156,8156,Super built-up  Area,4 BHK,3436.0,5.0,,345.0
713,713,Super built-up  Area,3 BHK,1500.0,2.0,3.0,54.0
12592,12592,Super built-up  Area,2 BHK,1200.0,2.0,2.0,50.0
10482,10482,Built-up  Area,3 BHK,1940.0,4.0,3.0,116.0
1087,1087,Super built-up  Area,2 BHK,1200.0,2.0,2.0,35.0
5431,5431,Built-up  Area,2 BHK,918.0,2.0,1.0,49.0
2335,2335,Plot  Area,2 BHK,1200.0,2.0,1.0,58.5
12491,12491,Built-up  Area,5 BHK,1100.0,4.0,3.0,199.0
9112,9112,Plot  Area,3 BHK,1555.0,3.0,1.0,100.0
12560,12560,Super built-up  Area,3 BHK,1365.0,3.0,1.0,53.96
1454,1454,Super built-up  Area,3 BHK,1360.0,2.0,2.0,85.0
7222,7222,Super built-up  Area,3 BHK,1565.0,2.0,2.0,49.3
10024,10024,Super built-up  Area,2 BHK,1160.0,2.0,2.0,57.0
5271,5271,Plot  Area,3 BHK,1200.0,3.0,0.0,70.0
881,881,Super built-up  Area,2 BHK,1278.0,2.0,2.0,95.0
1710,1710,Super built-up  Area,27 BHK,8000.0,27.0,0.0,230.0
7792,7792,Super built-up  Area,2 BHK,1200.0,2.0,1.0,53.0
3680,3680,Super built-up  Area,2 BHK,1150.0,2.0,2.0,40.0
8937,8937,Super built-up  Area,2 BHK,980.0,2.0,1.0,86.0
11026,11026,Super built-up  Area,2 BHK,1090.0,2.0,2.0,32.0
5833,5833,Plot  Area,6 BHK,4000.0,6.0,3.0,850.0
2245,2245,Built-up  Area,1 BHK,1050.0,1.0,1.0,70.0
3043,3043,Super built-up  Area,4 BHK,3100.0,4.0,2.0,570.0
4156,4156,Built-up  Area,2 BHK,900.0,2.0,2.0,110.0
12785,12785,Super built-up  Area,2 BHK,1262.0,2.0,2.0,47.0
12417,12417,Built-up  Area,3 BHK,1400.0,3.0,3.0,63.0
3886,3886,Built-up  Area,5 BHK,4355.0,3.0,1.0,350.0
7523,7523,Plot  Area,6 BHK,1200.0,4.0,2.0,90.0
6630,6630,Super built-up  Area,2 BHK,1175.0,2.0,2.0,79.0
239,239,Built-up  Area,2 BHK,1060.0,2.0,2.0,60.0
7749,7749,Built-up  Area,4 BHK,2800.0,4.0,1.0,200.0
3027,3027,Super built-up  Area,2 BHK,1200.0,2.0,2.0,50.0
8084,8084,Super built-up  Area,2 BHK,1100.0,2.0,1.0,44.55
1597,1597,Plot  Area,3 BHK,2572.0,3.0,3.0,390.0
7553,7553,Built-up  Area,3 BHK,909.0,2.0,1.0,43.0
1097,1097,Super built-up  Area,3 BHK,1824.0,3.0,3.0,125.0
394,394,Built-up  Area,2 BHK,1460.0,2.0,1.0,58.0
10857,10857,Super built-up  Area,2 BHK,1140.0,2.0,1.0,50.66
1901,1901,Super built-up  Area,2 BHK,1128.0,2.0,1.0,64.0
3059,3059,Super built-up  Area,2 BHK,1385.0,2.0,1.0,83.09
11531,11531,Super built-up  Area,2 BHK,1158.0,2.0,1.0,55.0
1180,1180,Super built-up  Area,2 BHK,1000.0,2.0,0.0,46.5
7501,7501,Built-up  Area,3 BHK,1806.0,3.0,3.0,85.0
1911,1911,Super built-up  Area,2 BHK,1030.0,2.0,1.0,41.0
9677,9677,Super built-up  Area,3 BHK,1250.0,3.0,2.0,40.0
8364,8364,Super built-up  Area,2 BHK,1256.0,2.0,1.0,65.0
2214,2214,Super built-up  Area,3 BHK,1350.0,3.0,1.0,55.5
7915,7915,Super built-up  Area,2 BHK,1259.0,2.0,1.0,67.48
5414,5414,Super built-up  Area,2 BHK,1050.0,2.0,2.0,46.0
8106,8106,Plot  Area,5 BHK,900.0,6.0,1.0,95.0
12459,12459,Built-up  Area,6 BHK,1799.0,6.0,3.0,101.0
9230,9230,Built-up  Area,3 BHK,,3.0,1.0,232.0
4365,4365,Super built-up  Area,3 BHK,1545.0,3.0,3.0,85.0
9117,9117,Built-up  Area,3 BHK,1450.0,2.0,1.0,75.0
10752,10752,Super built-up  Area,2 BHK,1204.0,2.0,2.0,58.0
3702,3702,Plot  Area,2 BHK,815.0,3.0,2.0,160.0
11283,11283,Super built-up  Area,2 BHK,1251.0,2.0,3.0,47.0
3467,3467,Plot  Area,5 BHK,1200.0,5.0,1.0,185.0
6249,6249,Super built-up  Area,2 BHK,1120.0,2.0,1.0,53.76
1691,1691,Built-up  Area,3 BHK,1890.0,2.0,2.0,85.0
6210,6210,Built-up  Area,3 BHK,1480.0,2.0,1.0,58.0
4975,4975,Super built-up  Area,2 BHK,1125.0,2.0,2.0,40.0
123,123,Built-up  Area,4 BHK,2650.0,4.0,2.0,150.0
7506,7506,Built-up  Area,2 BHK,1002.0,2.0,1.0,40.08
1952,1952,Super built-up  Area,2 BHK,1440.0,2.0,2.0,60.0
11711,11711,Plot  Area,2 BHK,1200.0,2.0,1.0,68.0
6551,6551,Super built-up  Area,3 BHK,2145.0,3.0,3.0,180.0
3842,3842,Super built-up  Area,3 BHK,1343.5,3.0,0.0,57.76
3919,3919,Super built-up  Area,2 BHK,1205.0,2.0,2.0,60.0
5466,5466,Super built-up  Area,2 BHK,1475.0,2.0,2.0,55.0
7514,7514,Built-up  Area,3 BHK,1434.0,3.0,3.0,84.0
3404,3404,Super built-up  Area,2 BHK,1143.0,2.0,2.0,65.0
3000,3000,Plot  Area,5 BHK,5530.0,5.0,3.0,627.0
906,906,Super built-up  Area,1 BHK,686.0,1.0,1.0,17.0
6942,6942,Super built-up  Area,3 BHK,1656.0,3.0,2.0,80.0
11862,11862,Super built-up  Area,2 BHK,1063.0,2.0,1.0,32.79
10667,10667,Super built-up  Area,2 BHK,1185.0,2.0,2.0,45.0
10347,10347,Built-up  Area,2 BHK,825.0,2.0,1.0,32.0
12149,12149,Built-up  Area,2 BHK,1370.0,2.0,2.0,88.0
8912,8912,Super built-up  Area,3 BHK,1119.0,2.0,1.0,48.5
7249,7249,Super built-up  Area,2 BHK,2400.0,2.0,3.0,125.0
7435,7435,Plot  Area,5 BHK,1500.0,5.0,1.0,175.0
1891,1891,Super built-up  Area,2 BHK,993.0,2.0,1.0,39.71
4288,4288,Super built-up  Area,3 BHK,2094.0,,,113.19
8846,8846,Super built-up  Area,3 BHK,1265.0,2.0,2.0,65.0
7669,7669,Built-up  Area,3 BHK,1991.0,3.0,2.0,104.0
295,295,Super built-up  Area,2 BHK,1417.0,2.0,3.0,75.0
1046,1046,Super built-up  Area,3 BHK,2169.0,4.0,,115.0
2919,2919,Plot  Area,2 BHK,1300.0,2.0,0.0,54.0
11814,11814,Plot  Area,4 BHK,2400.0,3.0,3.0,140.0
2982,2982,Built-up  Area,2 BHK,1060.0,2.0,2.0,45.0
1785,1785,Super built-up  Area,3 BHK,1690.0,2.0,2.0,55.0
12256,12256,Super built-up  Area,2 BHK,1375.0,2.0,1.0,45.0
286,286,Built-up  Area,2 BHK,1200.0,2.0,1.0,40.0
6728,6728,Super built-up  Area,1 BHK,705.0,1.0,1.0,57.0
11226,11226,Super built-up  Area,3 BHK,1436.0,2.0,3.0,62.15
1758,1758,Super built-up  Area,2 BHK,1420.0,2.0,2.0,136.0
10909,10909,Super built-up  Area,3 BHK,1737.0,2.0,1.0,57.32
1284,1284,Super built-up  Area,4 BHK,3596.0,5.0,1.0,290.0
7706,7706,Super built-up  Area,2 BHK,1120.0,2.0,1.0,60.0
8145,8145,Super built-up  Area,1 BHK,416.0,1.0,1.0,18.0
10803,10803,Plot  Area,3 BHK,1200.0,3.0,,110.0
4092,4092,Built-up  Area,2 BHK,650.0,2.0,0.0,59.0
10679,10679,Super built-up  Area,3 BHK,1610.0,3.0,2.0,84.53
9964,9964,Super built-up  Area,4 BHK,4190.0,4.0,,325.0
5614,5614,Super built-up  Area,4 BHK,3405.1,6.0,3.0,400.0
8167,8167,Super built-up  Area,2 BHK,1070.0,2.0,2.0,38.6
10995,10995,Super built-up  Area,4 BHK,2187.5,4.0,0.0,105.0
549,549,Super built-up  Area,2 BHK,1317.5,2.0,0.0,63.77
3143,3143,Super built-up  Area,3 BHK,1320.0,2.0,2.0,60.6
10284,10284,Built-up  Area,3 BHK,1350.0,3.0,2.0,60.0
10571,10571,Plot  Area,2 BHK,2100.0,1.0,1.0,200.0
4807,4807,Built-up  Area,2 BHK,1140.0,2.0,1.0,33.06
3488,3488,Plot  Area,8 BHK,1200.0,7.0,2.0,350.0
10774,10774,Super built-up  Area,2 BHK,1200.0,2.0,1.0,54.0
10364,10364,Super built-up  Area,3 BHK,1770.0,3.0,3.0,108.0
3037,3037,Super built-up  Area,2 BHK,915.0,2.0,2.0,48.0
11925,11925,Plot  Area,2 BHK,1200.0,1.0,0.0,50.0
3852,3852,Super built-up  Area,2 BHK,1111.0,2.0,2.0,41.88
2586,2586,Built-up  Area,2 BHK,1050.0,2.0,1.0,35.0
11289,11289,Super built-up  Area,2 BHK,1206.0,2.0,1.0,55.0
11571,11571,Super built-up  Area,3 BHK,2240.0,3.0,2.0,300.0
5284,5284,Super built-up  Area,2 BHK,1062.0,2.0,2.0,47.0
9436,9436,Built-up  Area,4 BHK,2100.0,3.0,1.0,1000.0
8076,8076,Super built-up  Area,3 BHK,3144.0,3.0,1.0,455.0
7211,7211,Super built-up  Area,4 BHK,3630.0,6.0,1.0,196.0
4679,4679,Super built-up  Area,2 BHK,1235.0,2.0,2.0,65.0
5528,5528,Built-up  Area,3 BHK,2556.0,3.0,2.0,169.0
2377,2377,Super built-up  Area,4 BHK,4850.0,6.0,2.0,385.0
11824,11824,Super built-up  Area,2 BHK,1317.0,2.0,2.0,52.0
4429,4429,Built-up  Area,2 BHK,1500.0,2.0,2.0,30.0
6818,6818,Plot  Area,3 BHK,3000.0,4.0,2.0,235.0
9001,9001,Super built-up  Area,2 BHK,700.0,1.0,1.0,41.0
6433,6433,Super built-up  Area,3 BHK,1850.0,3.0,2.0,155.0
5996,5996,Super built-up  Area,3 BHK,1550.0,3.0,2.0,72.5
10271,10271,Super built-up  Area,2 BHK,1200.0,2.0,1.0,54.0
6130,6130,Built-up  Area,3 BHK,1850.0,3.0,3.0,140.0
9421,9421,Super built-up  Area,2 BHK,635.0,1.0,1.0,28.0
5151,5151,Carpet  Area,3 BHK,1150.0,2.0,0.0,60.0
3684,3684,Super built-up  Area,4 BHK,2600.0,4.0,3.0,260.0
3800,3800,Super built-up  Area,3 BHK,1282.0,2.0,2.0,52.43
2585,2585,Super built-up  Area,3 BHK,1535.0,3.0,2.0,72.5
1303,1303,Super built-up  Area,3 BHK,1082.0,2.0,1.0,45.0
8834,8834,Super built-up  Area,3 BHK,2450.0,3.0,3.0,330.0
6385,6385,Super built-up  Area,3 BHK,1494.0,3.0,2.0,82.0
3860,3860,Super built-up  Area,2 BHK,1050.0,2.0,2.0,72.0
5963,5963,Super built-up  Area,2 BHK,905.0,2.0,1.0,50.0
5095,5095,Plot  Area,4 BHK,720.0,4.0,2.0,48.0
10215,10215,Built-up  Area,4 BHK,3418.0,,,222.0
8726,8726,Built-up  Area,3 BHK,1640.0,3.0,2.0,120.0
5922,5922,Plot  Area,2 BHK,600.0,2.0,1.0,120.0
11813,11813,Super built-up  Area,3 BHK,1653.0,3.0,2.0,85.0
10386,10386,Super built-up  Area,3 BHK,1720.0,3.0,2.0,224.0
8739,8739,Plot  Area,8 BHK,1244.0,6.0,2.0,130.0
1613,1613,Plot  Area,3 BHK,1000.0,4.0,3.0,66.0
10054,10054,Super built-up  Area,3 BHK,2900.0,3.0,2.0,325.0
8960,8960,Super built-up  Area,3 BHK,1600.0,3.0,2.0,95.0
4097,4097,Super built-up  Area,3 BHK,1300.0,3.0,2.0,69.0
4526,4526,Plot  Area,4 BHK,4000.0,4.0,1.0,650.0
3649,3649,Super built-up  Area,3 BHK,1475.0,3.0,2.0,96.0
11604,11604,Super built-up  Area,2 BHK,1175.0,2.0,1.0,41.0
3571,3571,Plot  Area,4 BHK,1200.0,4.0,3.0,110.0
6505,6505,Super built-up  Area,2 BHK,1198.0,2.0,1.0,86.26
9748,9748,Super built-up  Area,2 BHK,1250.0,2.0,1.0,55.0
467,467,Super built-up  Area,3 BHK,1800.0,3.0,3.0,110.0
8923,8923,Super built-up  Area,3 BHK,1797.0,4.0,1.0,95.0
12427,12427,Super built-up  Area,2 BHK,876.0,2.0,2.0,28.47
5960,5960,Super built-up  Area,3 BHK,1949.0,3.0,1.0,133.0
8947,8947,Super built-up  Area,3 BHK,1237.0,3.0,2.0,78.0
8962,8962,Super built-up  Area,3 BHK,3100.0,3.0,,400.0
106,106,Built-up  Area,3 BHK,1630.0,2.0,1.0,98.0
6119,6119,Plot  Area,5 BHK,1280.0,3.0,1.0,250.0
5967,5967,Built-up  Area,2 BHK,1290.0,2.0,1.0,73.0
2638,2638,Super built-up  Area,2 BHK,920.0,2.0,1.0,63.0
11072,11072,Built-up  Area,6 BHK,3800.0,6.0,,175.0
11291,11291,Super built-up  Area,1 BHK,750.0,1.0,2.0,47.0
11717,11717,Built-up  Area,5 BHK,3000.0,4.0,0.0,900.0
5980,5980,Built-up  Area,3 BHK,1783.0,3.0,2.0,125.0
411,411,Super built-up  Area,2 BHK,1185.0,2.0,,38.0
11940,11940,Built-up  Area,2 BHK,1300.0,3.0,1.0,65.0
7613,7613,Super built-up  Area,4 BHK,2464.5,6.0,0.0,118.0
5399,5399,Built-up  Area,1 BHK,600.0,1.0,0.0,20.0
11173,11173,Super built-up  Area,3 BHK,1525.0,3.0,3.0,65.0
5627,5627,Built-up  Area,2 BHK,850.0,2.0,1.0,72.0
4901,4901,Super built-up  Area,2 BHK,1016.0,2.0,2.0,40.0
10338,10338,Built-up  Area,2 BHK,1035.0,2.0,2.0,40.0
6836,6836,Super built-up  Area,3 BHK,2000.0,3.0,2.0,105.0
3646,3646,Super built-up  Area,2 BHK,1365.0,2.0,1.0,122.0
1503,1503,Built-up  Area,1 BHK,400.0,1.0,1.0,14.0
5739,5739,Super built-up  Area,1 BHK,630.5,1.0,0.0,32.15
5125,5125,Built-up  Area,3 BHK,1600.0,3.0,3.0,61.37
6492,6492,Plot  Area,,1500.0,,,25.49
11766,11766,Super built-up  Area,2 BHK,1315.0,2.0,3.0,77.0
10466,10466,Super built-up  Area,2 BHK,1250.0,2.0,2.0,68.0
4685,4685,Super built-up  Area,3 BHK,1255.0,3.0,1.0,130.0
10107,10107,Built-up  Area,4 BHK,2597.0,4.0,3.0,189.0
9241,9241,Super built-up  Area,3 BHK,1760.0,3.0,,110.0
1862,1862,Built-up  Area,3 BHK,2000.0,3.0,1.0,100.0
11274,11274,Super built-up  Area,2 BHK,975.0,2.0,1.0,55.0
9653,9653,Super built-up  Area,2 BHK,1100.0,2.0,1.0,68.0
10200,10200,Super built-up  Area,2 BHK,1200.0,2.0,3.0,120.0
2360,2360,Super built-up  Area,2 BHK,1300.0,2.0,1.0,79.0
7645,7645,Super built-up  Area,2 BHK,1222.0,2.0,2.0,80.0
8327,8327,Super built-up  Area,3 BHK,1929.0,4.0,1.0,101.0
2133,2133,Built-up  Area,2 BHK,1035.0,2.0,1.0,45.0
8300,8300,Super built-up  Area,3 BHK,1550.0,3.0,3.0,72.5
2406,2406,Super built-up  Area,2 BHK,1322.0,2.0,2.0,68.0
29,29,Super built-up  Area,3 BHK,1025.0,2.0,1.0,47.0
6735,6735,Super built-up  Area,2 BHK,1200.0,2.0,1.0,60.0
