,Unnamed: 0,area_type,location,size,society,total_sqft,bath,balcony,price
10063,10395,Built-up  Area,Bellandur,3 BHK,DSsorin,1350,2.0,1.0,63.0
7120,7286,Super built-up  Area,Kanakpura Road,2 BHK,Wiowsri,1010 - 1300,2.0,0.0,50.125
7712,7897,Super built-up  Area,Old Madras Road,3 BHK,Saciatt,2425,3.0,1.0,197.0
3710,3753,Built-up  Area,Kothanur,6 BHK,,4000,6.0,,150.0
3973,4025,Super built-up  Area,Devanahalli,2 BHK,Oznuean,1174,2.0,1.0,59.0
7481,7662,Super built-up  Area,8th Phase JP Nagar,2 BHK,,1125,2.0,2.0,36.94
11497,11927,Plot  Area,Kanakpura Road,2 BHK,,1200,2.0,0.0,62.0
9608,9918,Built-up  Area,KR Layout,1 BHK,,1050,2.0,2.0,41.0
3058,3090,Built-up  Area,"Maragondana Halli, kr puram, old madras road",2 BHK,,1199,2.0,2.0,50.0
1385,1389,Built-up  Area,Bannerghatta Road,5 BHK,,2700,5.0,0.0,158.0
4515,4579,Built-up  Area,Seegehalli,4 BHK,Paoliy ,3000,5.0,3.0,150.0
4842,4916,Super built-up  Area,1Channasandra,14 BHK,,1250,15.0,0.0,125.0
6023,6149,Built-up  Area,J C Nagar,8 BHK,,800,6.0,3.0,110.0
10768,11148,Super built-up  Area,Bellandur,2 BHK,,1185,2.0,1.0,47.39
3334,3373,Super built-up  Area,Babusapalaya,2 BHK,,1084,2.0,1.0,58.0
6984,7143,Super built-up  Area,Whitefield,2 BHK,Oreldhi,1173,2.0,1.0,78.2
4643,4710,Super built-up  Area,Singasandra,3 BHK,,1464,3.0,2.0,56.0
12203,12683,Super built-up  Area,Whitefield,3 BHK,Prtates,1655,3.0,2.0,113.0
3080,3112,Super built-up  Area,Raja Rajeshwari Nagar,2 BHK,NaonySy,1295,2.0,2.0,70.0
1373,1377,Super built-up  Area,Sanjay nagar,2 BHK,Camesa ,1150,2.0,3.0,72.2
5460,5557,Plot  Area,Marathahalli,4 BHK,,2396,4.0,2.0,325.0
5321,5410,Super built-up  Area,Attibele,1 BHK,Jae 1hu,400,1.0,1.0,10.0
7231,7400,Super built-up  Area,Govindpura,3 BHK,,1578,3.0,1.0,73.9
8514,8750,Super built-up  Area,RMV Extension,2 BHK,DSureSi,1152,2.0,1.0,57.0
7947,8142,Super built-up  Area,Hosakerehalli,4 BHK,Taonte ,3033,4.0,1.0,326.0
3652,3693,Built-up  Area,Babusapalaya,3 BHK,,1453,2.0,2.0,43.59
4513,4577,Plot  Area,Kanakpura Road,3 BHK,ColeyNa,1900,3.0,1.0,99.0
10240,10580,Built-up  Area,Whitefield,4 BHK,M1riaa ,2500,4.0,0.0,100.0
2029,2038,Plot  Area,Sidedahalli,3 BHK,,1158,2.0,2.0,85.0
6927,7086,Built-up  Area,Sarjapur,3 BHK,,1830,3.0,1.0,88.0
3146,3182,Built-up  Area,Koramangala,3 BHK,Jalonht,1975,3.0,,210.0
10692,11066,Super built-up  Area,Sarjapur  Road,3 BHK,Puops R,984,3.0,2.0,140.0
2340,2354,Super built-up  Area,Iblur Village,3 BHK,DNionfl,1995,3.0,2.0,135.0
518,518,Plot  Area,Sector 7 HSR Layout,4 BHK,,3000,5.0,1.0,275.0
1043,1044,Plot  Area,Binnamangala,6 BHK,,3968,5.0,2.0,900.0
5453,5550,Plot  Area,Ramamurthy Nagar,2 BHK,SVoutow,1006,2.0,1.0,57.0
9549,9854,Super built-up  Area,Chambenahalli,2 BHK,,1170,2.0,3.0,50.0
10978,11371,Plot  Area,Chikkasandra,4 BHK,,1200,4.0,2.0,180.0
12242,12726,Plot  Area,Vasanth nagar,6 BHK,,2295,3.0,0.0,650.0
12500,13002,Super built-up  Area,KEB Colony,3 BHK,,1500,3.0,1.0,90.0
8807,9066,Super built-up  Area,Hosapalya,2 BHK,Viise P,800,1.0,1.0,29.0
7220,7389,Super built-up  Area,Whitefield,2 BHK,,1280,2.0,2.0,69.0
3813,3859,Super built-up  Area,Whitefield,3 BHK,Somns T,1386,3.0,1.0,57.46
11563,11996,Built-up  Area,Kumbena Agrahara,3 BHK,Shont F,1410,2.0,2.0,43.71
11631,12069,Super built-up  Area,Kadugodi,2 BHK,MSingco,1150,2.0,2.0,42.0
12468,12970,Super built-up  Area,R.T. Nagar,2 BHK,Shusehi,1100,2.0,2.0,85.0
8492,8727,Super built-up  Area,Raja Rajeshwari Nagar,3 BHK,DwntsAp,1510,2.0,2.0,55.0
7118,7284,Super built-up  Area,Kanakpura Road,3 BHK,,1691.2,3.0,1.0,115.0
290,290,Super built-up  Area,Kanakpura Road,2 BHK,GolusLi,1017,2.0,1.0,51.25
11592,12029,Super built-up  Area,Kasavanhalli,3 BHK,Salisal,1747,3.0,1.0,110.0
9023,9295,Plot  Area,Kodigehaali,4 BHK,,1200,4.0,0.0,130.0
2798,2824,Built-up  Area,Bhoganhalli,3 BHK,Prsun S,1700,3.0,2.0,126.0
4176,4231,Built-up  Area,Bannerghatta Road,2 BHK,,1150,2.0,2.0,65.0
10649,11019,Plot  Area,Yelahanka,,Saaveha,1200 - 1800,,,12.75
7976,8175,Super built-up  Area,Sarjapur  Road,3 BHK,SoniaEt,2070,4.0,2.0,160.0
12102,12574,Super built-up  Area,Sadhguru Layout,1 BHK,,2559,1.0,1.0,55.0
5306,5395,Built-up  Area,Electronic City Phase II,2 BHK,SJmesst,1253,2.0,1.0,65.8
1470,1476,Super built-up  Area,HSR Layout,2 BHK,SrisePo,1372,2.0,1.0,61.0
12708,13229,Built-up  Area,Ambedkar Nagar,3 BHK,SoechHa,2395,4.0,2.0,150.0
9254,9543,Built-up  Area,Kambipura,2 BHK,Prrtht ,883,2.0,1.0,39.0
11743,12194,Super built-up  Area,5th Phase JP Nagar,3 BHK,NDncysi,1450,2.0,2.0,73.0
8446,8679,Super built-up  Area,9th Phase JP Nagar,2 BHK,NaensGa,905,2.0,1.0,32.0
1121,1123,Plot  Area,Gopalkrishna Nagar,3 BHK,,1500,3.0,2.0,62.0
6906,7064,Super built-up  Area,Jigani,3 BHK,DLhtsen,1352,3.0,1.0,65.0
9115,9393,Super built-up  Area,7th Phase JP Nagar,3 BHK,Eladero,1680,3.0,2.0,122.0
7467,7646,Super built-up  Area,Dairy Circle,4 BHK,Soeurri,3754,6.0,2.0,480.0
7420,7598,Built-up  Area,Indira Nagar,4 BHK,,3200,3.0,2.0,250.0
4412,4473,Super built-up  Area,Banashankari,2 BHK,,1600,2.0,1.0,63.98
4147,4202,Built-up  Area,Byagadadhenahalli,2 BHK,VBavaai,620,2.0,1.0,22.0
12511,13014,Built-up  Area,Hegde Nagar,3 BHK,DSthian,1348,2.0,2.0,80.5
6398,6540,Built-up  Area,Whitefield,4 BHK,,3425,5.0,2.0,250.0
3784,3830,Super built-up  Area,Kudlu Gate,1 BHK,Sanzaat,703,1.0,1.0,52.0
4808,4879,Super built-up  Area,Kasavanhalli,2 BHK,Srire S,1090,2.0,2.0,59.8
1964,1973,Built-up  Area,Hebbal,2 BHK,Arade A,1075,2.0,3.0,52.0
2459,2476,Built-up  Area,"Thanisandra Main Road, ",3 BHK,,2357,3.0,2.0,151.0
396,396,Built-up  Area,Dodda Nekkundi,2 BHK,Tuentpa,1260,2.0,2.0,55.0
7328,7501,Super built-up  Area,Uttarahalli,3 BHK,,1350,2.0,2.0,47.24
8756,9006,Super built-up  Area,1st Block Koramangala,3 BHK,LuncyRe,1800,3.0,2.0,53.0
2742,2766,Super built-up  Area,5th Phase JP Nagar,2 BHK,Sorta S,1450,2.0,1.0,58.0
12077,12547,Super built-up  Area,BTM 2nd Stage,2 BHK,,930,2.0,2.0,46.0
8697,8942,Built-up  Area,Varthur,2 BHK,Uptusol,1155,2.0,1.0,60.0
5349,5441,Plot  Area,Vidyaranyapura,3 BHK,,462,3.0,,38.0
8055,8260,Super built-up  Area,Kudlu Gate,2 BHK,,1215,2.0,1.0,45.0
11025,11420,Plot  Area,Nagashetty Halli,4 BHK,,1386,3.0,2.0,93.0
1791,1800,Super built-up  Area,Kanakpura Road,3 BHK,GolusLi,1699,3.0,3.0,81.94
1328,1332,Super built-up  Area,7th Phase JP Nagar,2 BHK,Brnia G,980,2.0,2.0,69.0
12789,13317,Built-up  Area,Raja Rajeshwari Nagar,2 BHK,Mahla T,1141,2.0,1.0,60.0
895,895,Super built-up  Area,Whitefield,2 BHK,Sonviik,1116,2.0,3.0,51.91
12746,13268,Super built-up  Area,EPIP Zone,4 BHK,BrontLa,3360,5.0,2.0,221.0
10549,10913,Super built-up  Area,3rd Phase JP Nagar,3 BHK,,2400,3.0,1.0,270.0
4007,4060,Super built-up  Area,Ulsoor,3 BHK,,2000,3.0,3.0,185.0
311,311,Super built-up  Area,Sunder Ram Shetty Nagar,3 BHK,MaisePa,1560,3.0,3.0,115.0
12182,12661,Super built-up  Area,Jakkur,3 BHK,,1150,3.0,2.0,65.0
9753,10068,Plot  Area,Nagarbhavi,4 BHK,,600,3.0,0.0,77.0
6266,6402,Super built-up  Area,Mysore Road,2 BHK,SaodySa,1237,2.0,2.0,73.0
5148,5235,Plot  Area,Kengeri Satellite Town,2 BHK,,1200,2.0,1.0,65.0
3678,3721,Super built-up  Area,Whitefield,3 BHK,BainePr,1545,3.0,2.0,79.0
1010,1011,Super built-up  Area,Hallehalli,2 BHK,,1225,2.0,,53.0
8802,9058,Super built-up  Area,Basapura,2 BHK,Krtiqa ,1100,2.0,1.0,61.0
11396,11817,Super built-up  Area,Marathahalli,2 BHK,Prionad,1360,2.0,1.0,101.0
173,173,Super built-up  Area,Electronic City,3 BHK,GMown E,1350,2.0,1.0,56.0
8909,9174,Super built-up  Area,Choodasandra,2 BHK,Maidsr ,1075,2.0,2.0,45.0
653,653,Super built-up  Area,Sarjapur  Road,2 BHK,,1210,2.0,2.0,58.0
11869,12327,Super built-up  Area,Kudlu,2 BHK,GKityel,1162,2.0,1.0,52.0
4438,4500,Super built-up  Area,Rachenahalli,3 BHK,Sovar S,1550,3.0,2.0,74.5
2215,2227,Super built-up  Area,Gunjur Palya,2 BHK,,1050,2.0,1.0,43.0
2666,2687,Super built-up  Area,Varthur,2 BHK,Caiseur,1280,2.0,,65.0
10003,10332,Super built-up  Area,OMBR Layout,3 BHK,,1580,3.0,2.0,75.0
11840,12295,Super built-up  Area,Bannerghatta Road,3 BHK,,1660,3.0,3.0,80.0
8839,9099,Built-up  Area,HBR Layout,2 BHK,,1198,2.0,1.0,65.0
3891,3942,Plot  Area,Begur Road,5 BHK,,800,5.0,2.0,95.0
9529,9833,Super built-up  Area,Sadanand Nagar,3 BHK,,3500,4.0,2.0,500.0
7316,7489,Super built-up  Area,Harlur,3 BHK,SosicCl,1756,3.0,2.0,128.0
9407,9703,Plot  Area,Judicial Layout,5 BHK,,5400,4.0,,700.0
7822,8013,Super built-up  Area,Sector 7 HSR Layout,3 BHK,Saitya ,1760,3.0,2.0,142.0
6084,6212,Built-up  Area,Babusapalaya,2 BHK,,1105,2.0,1.0,40.0
7744,7929,Super built-up  Area,8th Phase JP Nagar,2 BHK,,1089,2.0,1.0,43.55
2002,2011,Super built-up  Area,Hebbal Kempapura,3 BHK,GonumPl,2900,4.0,,240.0
9652,9963,Super built-up  Area,Yelahanka,2 BHK,Jatish ,1300,2.0,2.0,69.23
9961,10289,Built-up  Area,8th Phase JP Nagar,2 BHK,SVthaho,1006,2.0,0.0,44.0
2955,2984,Super built-up  Area,Banashankari,3 BHK,,1900,2.0,1.0,170.0
10860,11245,Plot  Area,2nd Stage Nagarbhavi,4 BHK,,600,3.0,1.0,84.0
12680,13201,Super built-up  Area,Jakkur,2 BHK,,1125,2.0,1.0,44.75
7144,7311,Super built-up  Area,Yelahanka New Town,2 BHK,KHatsFl,960,2.0,2.0,50.0
135,135,Built-up  Area,Kanakpura Road,2 BHK,Wiowsri,950,2.0,1.0,57.0
8221,8434,Super built-up  Area,Budigere,2 BHK,PrityTr,1153,2.0,2.0,56.7
4898,4976,Super built-up  Area,Ramagondanahalli,2 BHK,SVodsve,1295,2.0,2.0,95.0
7728,7913,Built-up  Area,Kanakpura Road,3 BHK,Wiowsri,1050,2.0,1.0,59.0
7484,7665,Super built-up  Area,Chelekare,6 BHK,,2400,6.0,,98.0
2054,2064,Super built-up  Area,Ambedkar Nagar,2 BHK,SoechHa,1424,2.0,2.0,90.0
47,47,Super built-up  Area,Whitefield,2 BHK,Goted U,1459,2.0,1.0,94.82
6500,6644,Super built-up  Area,Sarjapur  Road,3 BHK,CoLeoen,1489,2.0,3.0,82.0
6803,6957,Super built-up  Area,Kanakpura Road,3 BHK,Soazak ,1593,3.0,1.0,118.0
11713,12159,Super built-up  Area,Gopalapura,3 BHK,Sothadr,1950.2,3.0,2.0,261.0
5140,5226,Super built-up  Area,Hebbal,3 BHK,Magiaya,1255,2.0,1.0,95.0
839,839,Plot  Area,Nagarbhavi,2 BHK,,1200,2.0,1.0,150.0
3706,3749,Super built-up  Area,Maithri Layout,2 BHK,,1134,2.0,1.0,40.0
9448,9749,Built-up  Area,Electronic City,2 BHK,VHistal,1142,2.0,0.0,35.0
3570,3609,Super built-up  Area,Koramangala Industrial Layout,16 BHK,,10000,16.0,,550.0
6967,7126,Super built-up  Area,Kasavanhalli,2 BHK,,1375,2.0,2.0,72.0
7072,7233,Super built-up  Area,Yelahanka,3 BHK,,1590,3.0,1.0,54.0
2879,2906,Built-up  Area,Ambedkar Colony,2 BHK,RMcesa ,1463,1.0,1.0,142.0
12705,13226,Built-up  Area,Raja Rajeshwari Nagar,8 BHK,,6000,8.0,3.0,215.0
4914,4992,Plot  Area,Banashankari Stage II,5 BHK,,2400,3.0,2.0,510.0
7688,7873,Built-up  Area,Suraksha Nagar,3 BHK,AritaFe,1569,3.0,0.0,70.0
8700,8946,Super built-up  Area,Naidu Layout,3 BHK,,1485,3.0,2.0,78.0
2380,2395,Super built-up  Area,Marathahalli,2 BHK,,957,2.0,1.0,46.9
9929,10256,Super built-up  Area,Akshaya Nagar,2 BHK,,1179,2.0,1.0,51.0
304,304,Super built-up  Area,Kothanur,3 BHK,Somumys,1847,3.0,2.0,105.0
6118,6247,Super built-up  Area,Mysore Road,2 BHK,,1155,2.0,1.0,51.0
9581,9889,Plot  Area,Begur Road,5 BHK,,1100,5.0,1.0,165.0
3470,3509,Plot  Area,Jigani,3 BHK,Prllasw,2400,3.0,2.0,149.0
1178,1181,Carpet  Area,Iggalur,2 BHK,VaoldMa,910,2.0,1.0,30.5
1617,1624,Plot  Area,Kereguddadahalli,6 BHK,,600,4.0,0.0,60.0
1984,1993,Built-up  Area,Sonnenahalli,2 BHK,DSgam S,896,2.0,1.0,43.75
10056,10386,Super built-up  Area,M V Extenstion,5 BHK,,900,5.0,,135.0
7589,7770,Built-up  Area,Bellari Road,4 BHK,Sohid O,3500,2.0,1.0,350.0
1413,1418,Super built-up  Area,Devanahalli,2 BHK,Brntsal,1010,2.0,1.0,51.0
12352,12845,Super built-up  Area,Old Madras Road,2 BHK,SheldGr,1165,2.0,1.0,51.42
7315,7488,Super built-up  Area,Vijayanagar,2 BHK,Smentha,1019,2.0,1.0,58.0
1662,1670,Super built-up  Area,T K Reddy Layout,3 BHK,DSineun,1616,3.0,1.0,75.0
6849,7006,Built-up  Area,Samethanahalli,2 BHK,SPontna,1069,2.0,1.0,55.0
6827,6983,Super built-up  Area,Thigalarapalya,3 BHK,Prtanha,2072,4.0,2.0,160.0
3601,3640,Super built-up  Area,Yelahanka,2 BHK,PuziaVe,1327,2.0,3.0,85.0
12553,13061,Plot  Area,CV Raman Nagar,5 BHK,,1200,2.0,1.0,100.0
4338,4396,Plot  Area,Cambridge Layout,5 BHK,,1750,5.0,1.0,450.0
12191,12671,Super built-up  Area,Sarjapur  Road,2 BHK,PualeSk,1346,2.0,1.0,69.61
10736,11113,Built-up  Area,Upadhyaya Layout,2 BHK,,935,2.0,0.0,40.0
7515,7696,Built-up  Area,Doddathoguru,2 BHK,Vabow R,925,2.0,2.0,30.0
2788,2814,Super built-up  Area,Hebbal,2 BHK,Mahosya,1420,2.0,1.0,123.0
1039,1040,Super built-up  Area,Panathur,3 BHK,Saite G,1315,2.0,1.0,54.8
12321,12810,Super built-up  Area,Banashankari,3 BHK,Sksia A,1426,3.0,2.0,85.0
1665,1673,Super built-up  Area,Whitefield,3 BHK,Somns T,1306,3.0,2.0,54.65
6790,6944,Super built-up  Area,Green Glen Layout,3 BHK,VVbhion,1680,4.0,3.0,95.0
1175,1178,Super built-up  Area,Yelahanka,3 BHK,Un 46th,1445 - 1455,3.0,0.0,65.255
4843,4917,Super built-up  Area,Kanakpura Road,2 BHK,,1225,2.0,2.0,60.0
4081,4135,Super built-up  Area,Budigere,3 BHK,PrityTr,1820,3.0,2.0,93.0
1236,1239,Built-up  Area,Electronic City,2 BHK,Itelaa ,550,1.0,1.0,16.0
385,385,Super built-up  Area,Kanakpura Road,2 BHK,Wiowsri,950,2.0,1.0,40.0
744,744,Super built-up  Area,Anekal,2 BHK,,656,2.0,1.0,22.0
4639,4706,Plot  Area,A Narayanapura,4 BHK,,1650,4.0,3.0,320.0
7060,7221,Super built-up  Area,Hennur Road,3 BHK,,1552,3.0,3.0,75.0
1897,1906,Super built-up  Area,Sarjapur,2 BHK,Sondaka,950,2.0,2.0,32.5
8233,8448,Super built-up  Area,Brookefield,2 BHK,Srluei ,1130,2.0,2.0,56.0
5153,5240,Super built-up  Area,Reliaable Tranquil Layout,3 BHK,Sariana,1508,3.0,1.0,75.0
10416,10767,Super built-up  Area,JP Nagar,2 BHK,Shestut,1300,2.0,1.0,91.65
5362,5454,Super built-up  Area,Varthur,3 BHK,Vaensia,1360,2.0,3.0,85.0
772,772,Super built-up  Area,Banashankari Stage VI,2 BHK,Brens7 ,1160 - 1195,2.0,0.0,59.935
2127,2139,Super built-up  Area,Prithvi Layout,2 BHK,Prlmsge,1352,2.0,2.0,87.5
2620,2641,Super built-up  Area,Rajiv Gandhi Nagar,2 BHK,NCiteEl,1170,2.0,2.0,68.0
3542,3581,Built-up  Area,Babusapalaya,2 BHK,,1500,2.0,2.0,57.0
538,538,Super built-up  Area,Mico Layout,9 BHK,Amsomun,5000,9.0,3.0,210.0
8874,9139,Super built-up  Area,Dasanapura,3 BHK,Tavenew,1286,2.0,1.0,68.0
2900,2927,Plot  Area,Nayandanahalli,7 BHK,,1600,7.0,1.0,104.0
10993,11386,Super built-up  Area,Vignana Nagar,2 BHK,,1350,2.0,2.0,89.5
2655,2676,Super built-up  Area,Doddakannelli,2 BHK,BMtusLo,1187,2.0,2.0,45.0
4191,4246,Super built-up  Area,Pragathi Nagar,2 BHK,Metrais,1280,2.0,1.0,49.75
