,area_type,availability,location,size,society,total_sqft,bath,balcony,price
3660,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Contsci,1400,2.0,2.0,68.0
8863,Super built-up  Area,Ready To Move,Kengeri Satellite Town,2 BHK,ShyamSh,1120,2.0,2.0,49.0
10986,Super built-up  Area,21-Jan,Kanakpura Road,3 BHK,PrarePa,1300,3.0,1.0,64.0
12303,Plot  Area,Ready To Move,Kothanur,4 Bedroom,,1600,5.0,0.0,130.0
5259,Super built-up  Area,Ready To Move,HRBR Layout,2 BHK,Srayatr,1265,2.0,1.0,78.0
410,Super built-up  Area,Ready To Move,Kengeri,1 BHK,,34.46Sq. Meter,1.0,0.0,18.5
10114,Super built-up  Area,Ready To Move,Garudachar Palya,3 BHK,,1325,2.0,2.0,60.8
8310,Plot  Area,18-Nov,Suragajakkanahalli,3 Bedroom,PrhyaK ,1200,3.0,2.0,72.0
9417,Super built-up  Area,Ready To Move,Bellandur,2 BHK,Goner C,1015,2.0,1.0,60.0
1453,Super built-up  Area,Ready To Move,Yelahanka,3 BHK,Pyikad ,1381,2.0,2.0,52.48
704,Plot  Area,Ready To Move,B Narayanapura,3 Bedroom,,1092,2.0,1.0,98.5
6209,Super built-up  Area,Ready To Move,Sahakara Nagar,3 BHK,HoAcela,1914,3.0,2.0,149.0
518,Plot  Area,Ready To Move,Sector 7 HSR Layout,4 Bedroom,,3000,5.0,1.0,275.0
6605,Built-up  Area,Ready To Move,Electronics City Phase 1,1 BHK,,638,1.0,1.0,32.0
11973,Super built-up  Area,Ready To Move,Mahalakshmi Layout,3 BHK,RSntsja,1200,2.0,3.0,110.0
7249,Super built-up  Area,Ready To Move,Kenchenahalli,3 BHK,AriosPa,1280,2.0,2.0,69.0
12114,Super built-up  Area,Ready To Move,Iblur Village,4 BHK,Emine P,3633,5.0,1.0,335.0
9622,Super built-up  Area,19-Mar,Hennur Road,3 BHK,Puachal,1679,3.0,2.0,94.86
3703,Built-up  Area,Ready To Move,Judicial Layout,3 Bedroom,,1700,3.0,2.0,155.0
1326,Super built-up  Area,Ready To Move,Bommanahalli,2 BHK,,1200,2.0,2.0,40.0
3881,Super built-up  Area,Ready To Move,Rajaji Nagar,3 BHK,PhestOn,2386,3.0,,334.0
7912,Super built-up  Area,Ready To Move,Indira Nagar Stage 2,2 BHK,,1196,2.0,1.0,96.0
2029,Super built-up  Area,Ready To Move,Thigalarapalya,4 BHK,Prtanha,3122,6.0,2.0,235.0
8022,Super built-up  Area,Ready To Move,Mysore Road,3 BHK,SaodySa,1568,2.0,2.0,100.0
6264,Super built-up  Area,Ready To Move,HBR Layout,3 BHK,HMtesle,1656,3.0,2.0,90.0
5639,Plot  Area,Ready To Move,Kasturi Nagar,4 Bedroom,,1200,4.0,2.0,250.0
6666,Built-up  Area,Ready To Move,Bommanahalli,2 BHK,BlibuMa,1350,2.0,2.0,72.0
8909,Plot  Area,Ready To Move,Samethanahalli,3 Bedroom,,2100,3.0,0.0,70.0
3679,Super built-up  Area,Ready To Move,Anekal,2 BHK,,888,2.0,1.0,34.0
12749,Built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,Arnis A,1000,2.0,0.0,50.0
3105,Plot  Area,Ready To Move,Nobo Nagar,6 Bedroom,,1500,7.0,3.0,220.0
8947,Plot  Area,Ready To Move,Whitefield,4 Bedroom,,1920,5.0,2.0,250.0
2974,Built-up  Area,Ready To Move,Samethanahalli,2 BHK,SPontna,799,2.0,1.0,38.0
7520,Super built-up  Area,Ready To Move,Doddaballapur,3 BHK,,1100Sq. Meter,2.0,1.0,48.0
10611,Built-up  Area,19-Mar,"Panathur Road, ",1 BHK,,936,1.0,0.0,53.0
3827,Built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,,1470,3.0,0.0,62.0
4533,Super built-up  Area,19-Jan,"JP Nagar 7th Phase, ",2 BHK,,1150,2.0,1.0,74.0
12508,Built-up  Area,Ready To Move,Electronic City Phase II,1 BHK,,1200,1.0,0.0,295.0
4411,Built-up  Area,Ready To Move,Basavanapura,2 BHK,Papusa ,1220,2.0,2.0,68.0
11133,Super built-up  Area,Ready To Move,Dodda Nekkundi,2 BHK,,1100,2.0,1.0,41.18
168,Built-up  Area,Ready To Move,Electronic City,2 BHK,GMown E,1060,2.0,1.0,60.0
450,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1295,2.0,1.0,55.47
4024,Super built-up  Area,Ready To Move,Mallasandra,2 BHK,GMilse ,1325,2.0,1.0,70.0
5706,Built-up  Area,18-Dec,"Bellandur, ",4 BHK,,3160,4.0,3.0,206.0
7085,Plot  Area,Ready To Move,Margondanahalli,2 Bedroom,,900,2.0,0.0,49.0
3776,Super built-up  Area,Ready To Move,Kanakpura Road,2 BHK,PuandHi,1339,2.0,2.0,58.0
12412,Built-up  Area,Ready To Move,HBR Layout,2 Bedroom,,1200,2.0,0.0,120.0
5787,Super built-up  Area,Ready To Move,Sompura,3 BHK,Suiseit,1275,3.0,1.0,59.0
12209,Plot  Area,Ready To Move,4th Block Jayanagar,7 Bedroom,,2240,4.0,1.0,700.0
11965,Super built-up  Area,Ready To Move,Nagarbhavi,3 BHK,,1400,2.0,2.0,135.0
4680,Super built-up  Area,18-Apr,Sanjay nagar,3 BHK,,1900,2.0,2.0,180.0
4097,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Evood S,1300,2.0,2.0,60.0
12283,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,,1450,3.0,3.0,53.6
2290,Super built-up  Area,Ready To Move,Begur Road,2 BHK,,1200,2.0,2.0,37.8
9568,Super built-up  Area,Ready To Move,LB Shastri Nagar,3 BHK,MCrds S,1400,2.0,2.0,80.0
11304,Super built-up  Area,Ready To Move,Kammasandra,2 BHK,Sulya A,1057,2.0,1.0,35.0
7136,Super built-up  Area,Ready To Move,Horamavu Banaswadi,2 BHK,Bhave E,1200,2.0,1.0,45.0
6720,Built-up  Area,Ready To Move,Nagavara,2 BHK,,936,2.0,0.0,40.2
8450,Super built-up  Area,19-Jun,Hosa Road,3 BHK,Sosisic,1512,3.0,2.0,103.0
8037,Super built-up  Area,Ready To Move,Dommasandra,2 BHK,,1090,2.0,2.0,43.5
353,Super built-up  Area,Ready To Move,Akshaya Nagar,2 BHK,SagasSa,1388,2.0,3.0,57.0
3469,Plot  Area,Ready To Move,Thyagaraja Nagar,4 Bedroom,,700,4.0,2.0,110.0
2924,Plot  Area,Ready To Move,Hoskote,4 Bedroom,,1200,4.0,1.0,120.0
5483,Built-up  Area,Ready To Move,Hebbal,4 BHK,RMudeat,3895,2.0,1.0,451.0
2856,Super built-up  Area,Ready To Move,Ambalipura,2 BHK,,1250,2.0,2.0,66.25
385,Super built-up  Area,Ready To Move,Kanakpura Road,2 BHK,Wiowsri,950,2.0,1.0,40.0
4281,Plot  Area,18-May,Kaggalipura,3 Bedroom,AxvamTa,2400,3.0,1.0,165.0
5444,Super built-up  Area,19-Jun,Hebbal,3 BHK,Raard B,1320,3.0,3.0,226.0
5414,Super built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,Javasi ,1551,2.0,2.0,60.0
7388,Built-up  Area,Ready To Move,Somasundara Palya,4 BHK,ManceEl,2400,3.0,3.0,140.0
4194,Super built-up  Area,Ready To Move,Bommasandra,3 BHK,Niara S,1478,2.0,,44.0
608,Built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,37.0
7685,Super built-up  Area,18-Apr,Electronic City Phase II,3 BHK,Sryalan,1220,2.0,1.0,36.21
3025,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1419,2.0,2.0,48.0
2512,Super built-up  Area,Ready To Move,Nagavara,3 BHK,,1545,2.0,1.0,58.0
9889,Plot  Area,Ready To Move,Begur Road,5 Bedroom,,1100,5.0,1.0,165.0
5531,Built-up  Area,18-Mar,Moodalapalya,2 BHK,,1150,2.0,2.0,69.0
8,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,,1310,3.0,1.0,63.25
1683,Super built-up  Area,Ready To Move,Old Madras Road,4 BHK,Brica E,3630 - 3800,6.0,0.0,224.5
7194,Built-up  Area,18-Aug,Bommasandra Industrial Area,3 BHK,,1310,2.0,1.0,37.83
12048,Super built-up  Area,Ready To Move,Electronic City Phase II,3 BHK,Brods W,1252,2.0,1.0,65.0
13275,Plot  Area,Ready To Move,Kothannur,4 Bedroom,,1600,4.0,2.0,45.0
10912,Super built-up  Area,Ready To Move,Cambridge Layout,3 BHK,,2098,3.0,1.0,210.0
8405,Super built-up  Area,Ready To Move,Whitefield,3 BHK,Priew P,1836,3.0,2.0,125.0
5773,Super built-up  Area,18-Mar,Haralur Road,4 BHK,SNnia E,2805,5.0,3.0,160.0
4629,Super built-up  Area,18-Mar,Haralur Road,1 BHK,SNnia E,575,1.0,1.0,88.0
1328,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,RInceeg,1140,2.0,2.0,43.0
2448,Super built-up  Area,Ready To Move,Begur Road,2 BHK,,1160,2.0,2.0,40.59
9798,Plot  Area,Ready To Move,Dodsworth Layout,3 Bedroom,Prleaou,4446,3.0,2.0,410.0
12391,Plot  Area,Ready To Move,Versova Layout,4 Bedroom,,3700,4.0,2.0,400.0
9100,Super built-up  Area,Ready To Move,3rd Phase Iti Layout,2 BHK,,1145,2.0,1.0,63.0
1984,Plot  Area,Ready To Move,Chamrajpet,4 Bedroom,,1080,4.0,2.0,250.0
8709,Super built-up  Area,18-Sep,Hosa Road,3 BHK,Mahesr ,1726,3.0,2.0,81.99
624,Super built-up  Area,Ready To Move,Tumkur Road,3 BHK,SosonGa,1500,3.0,3.0,95.0
360,Super built-up  Area,Ready To Move,Narayanapura,2 BHK,AriosHe,1308,2.0,2.0,89.04
5993,Super built-up  Area,Ready To Move,Jakkur,3 BHK,Soral C,1622,2.0,0.0,80.0
10237,Built-up  Area,Ready To Move,Banashankari Stage II,3 Bedroom,,3000,3.0,2.0,450.0
2820,Built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Esatea ,1300,2.0,2.0,70.0
12683,Super built-up  Area,19-Mar,Whitefield,3 BHK,Prtates,1655,3.0,2.0,113.0
9992,Plot  Area,Ready To Move,kamanahalli main road,3 Bedroom,,857,3.0,2.0,95.0
8456,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Rehtsna,1881,3.0,,95.0
1983,Super built-up  Area,Ready To Move,CV Raman Nagar,2 BHK,AnncyRe,740,2.0,1.0,37.0
2751,Super built-up  Area,Ready To Move,Balaji Gardens Layout,2 BHK,GSnts A,1051,2.0,1.0,33.0
6148,Built-up  Area,Ready To Move,Shampura,4 BHK,,672,3.0,1.0,54.0
1697,Plot  Area,Ready To Move,Ramagondanahalli,1 Bedroom,,540,1.0,0.0,30.0
12216,Built-up  Area,Ready To Move,Uttarahalli,2 BHK,,1123,2.0,2.0,60.0
7682,Built-up  Area,Ready To Move,Whitefield,3 BHK,Agtiaur,1806,3.0,3.0,85.0
3898,Super built-up  Area,Ready To Move,AECS Layout,2 BHK,Srestve,1080,2.0,2.0,55.0
10719,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,SoapeSu,1419.59,2.0,1.0,65.0
10496,Super built-up  Area,22-Jun,Hoodi,3 BHK,GoAirej,1660,3.0,2.0,131.0
8936,Super built-up  Area,18-Jun,Ramagondanahalli,3 BHK,ViistLa,1635,3.0,1.0,61.0
6014,Super built-up  Area,18-Aug,Iblur Village,3 BHK,DNionfl,1920,3.0,2.0,150.0
4119,Super built-up  Area,Ready To Move,Kadubeesanahalli,3 BHK,PrpiaSr,1532,3.0,1.0,115.0
4989,Super built-up  Area,Ready To Move,Electronic City,2 BHK,PaanaCh,1125,2.0,1.0,58.0
6878,Super built-up  Area,Ready To Move,Electronic City,2 BHK,YCnce R,1110,2.0,1.0,39.95
6734,Super built-up  Area,Ready To Move,Kasturi Nagar,3 BHK,GoratAr,1570,3.0,2.0,110.0
2167,Built-up  Area,Ready To Move,Nelamangala,2 BHK,,1095,2.0,0.0,40.0
8119,Super built-up  Area,Ready To Move,R.T. Nagar,4 BHK,,2800,4.0,,400.0
2087,Carpet  Area,Ready To Move,BTM 2nd Stage,2 BHK,Jancyva,950,2.0,1.0,52.0
2442,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,SLnssPr,1330,2.0,2.0,46.55
10902,Built-up  Area,Ready To Move,Akash Nagar,2 BHK,,967,2.0,1.0,47.8
6843,Plot  Area,Ready To Move,Nyanappana Halli,5 Bedroom,,1000,5.0,2.0,140.0
5046,Super built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,BMoldar,1700,3.0,1.0,80.0
13277,Plot  Area,Ready To Move,Kundalahalli Colony,7 Bedroom,,1400,7.0,,218.0
10413,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Pronyt ,1262,2.0,1.0,65.0
11043,Super built-up  Area,Ready To Move,Thyagaraja Nagar,7 BHK,,3000,6.0,3.0,180.0
12086,Super built-up  Area,Ready To Move,Kasavanhalli,2 BHK,HMonymp,1377,2.0,2.0,80.0
10189,Plot  Area,Ready To Move,KR Garden,2 Bedroom,,1200,2.0,3.0,135.0
2303,Built-up  Area,18-May,Nagavara,2 BHK,,2200,2.0,1.0,55.0
6786,Super built-up  Area,19-Dec,Binny Pete,3 BHK,She 2rk,1795,3.0,2.0,139.0
5643,Super built-up  Area,18-Jan,Kengeri Satellite Town,2 BHK,V6estde,1255 - 1350,2.0,0.0,44.285
2002,Built-up  Area,Ready To Move,Panduranga Nagar,1 BHK,Jeshan ,500,1.0,0.0,20.0
10289,Built-up  Area,Ready To Move,8th Phase JP Nagar,2 BHK,SVthaho,1006,2.0,0.0,44.0
9930,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,SNity S,1460,2.0,2.0,80.0
2798,Plot  Area,Ready To Move,Tippenahalli,2 Bedroom,,1200,2.0,0.0,55.0
12029,Super built-up  Area,Ready To Move,Kasavanhalli,3 BHK,Salisal,1747,3.0,1.0,110.0
3206,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Bhmesy ,2000,3.0,2.0,99.0
5282,Super built-up  Area,17-Nov,Abbigere,3 BHK,AdhriPa,1260,2.0,1.0,45.0
399,Super built-up  Area,Ready To Move,Chandapura,3 BHK,Vailsaf,1208,3.0,1.0,45.0
6672,Built-up  Area,Ready To Move,Dena Bank Colony,3 BHK,Aliewe ,1391,2.0,3.0,64.5
7920,Super built-up  Area,18-Sep,Abbigere,3 BHK,DSestma,1326,2.0,1.0,34.8
1351,Super built-up  Area,19-Oct,Panathur,2 BHK,Caiya D,1085,2.0,1.0,36.0
3233,Super built-up  Area,19-Mar,Marathahalli,3 BHK,Unezes ,1305,2.0,1.0,69.0
8576,Plot  Area,Ready To Move,HSR Layout,8 Bedroom,,800,8.0,,285.0
5767,Built-up  Area,Ready To Move,Bhuvaneshwari Nagar,2 BHK,NaaveEn,1100,2.0,2.0,57.0
13026,Super built-up  Area,Ready To Move,Abbigere,2 BHK,SLtias ,1020,2.0,1.0,40.8
1701,Built-up  Area,Ready To Move,Kattigenahalli,7 Bedroom,,2800,7.0,2.0,125.0
11929,Built-up  Area,Ready To Move,Hulimavu,1 BHK,,450,1.0,1.0,20.0
8539,Super built-up  Area,Ready To Move,Nagavarapalya,2 BHK,PuonsSe,1392,2.0,1.0,130.0
2034,Super built-up  Area,Ready To Move,Budigere,2 BHK,PrityTr,1139,2.0,2.0,62.0
1261,Built-up  Area,Ready To Move,Whitefield,3 BHK,Mithmn ,1700,3.0,2.0,115.0
5544,Super built-up  Area,21-Dec,Kanakpura Road,1 BHK,PrarePa,525,1.0,1.0,30.0
455,Built-up  Area,Ready To Move,Chikkabidarakallu,4 Bedroom,Gontyol,3309,4.0,3.0,325.0
8469,Built-up  Area,Ready To Move,Devara Jeevanahalli,3 Bedroom,,1650,3.0,0.0,52.0
6243,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,,1910,3.0,3.0,119.0
8658,Super built-up  Area,Ready To Move,Rachenahalli,2 BHK,,1050,2.0,2.0,52.07
795,Super built-up  Area,Ready To Move,Kathriguppe,3 BHK,,1400,2.0,2.0,77.0
12979,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,RInceeg,1200,2.0,2.0,46.0
3813,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,,1893,3.0,2.0,100.0
7067,Super built-up  Area,20-Nov,RR Layout,3 BHK,,1700,3.0,2.0,111.0
7630,Built-up  Area,Ready To Move,Yelahanka,3 BHK,NCarkna,1620,3.0,2.0,90.0
4193,Super built-up  Area,Ready To Move,Banashankari,3 BHK,Bregae ,1700,3.0,2.0,125.0
2913,Super built-up  Area,Ready To Move,Dodda Nekkundi,3 BHK,,1804,3.0,2.0,121.0
12463,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,,1284,2.0,2.0,53.36
4043,Plot  Area,Ready To Move,CQAL LAYOUT C BLOCK,3 Bedroom,,1200,3.0,1.0,160.0
1086,Plot  Area,19-Mar,Narasapura,2 Bedroom,,30Acres,2.0,2.0,29.5
9282,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,,1194,2.0,2.0,47.0
2009,Super built-up  Area,Ready To Move,Gottigere,3 BHK,,1600,2.0,2.0,55.0
978,Built-up  Area,Ready To Move,Giri Nagar,2 BHK,Spanda ,650,2.0,0.0,42.0
9399,Super built-up  Area,Ready To Move,Vinayaka Layout,5 BHK,V htsji,2700,4.0,,170.0
6729,Super built-up  Area,19-Mar,Hebbal,4 BHK,Raard B,2790,5.0,3.0,198.0
1964,Super built-up  Area,Ready To Move,Hulimavu,1 BHK,NiarkHy,688,1.0,2.0,50.0
4962,Built-up  Area,Ready To Move,Hebbal,3 BHK,Brium C,3520,3.0,3.0,430.0
6499,Super built-up  Area,Ready To Move,Vasanthapura,2 BHK,,995,2.0,1.0,34.82
13140,Super built-up  Area,20-Jan,Badavala Nagar,2 BHK,DNncasa,1274,2.0,1.0,90.0
3441,Super built-up  Area,18-Apr,Jayamahal Extension,3 BHK,,2500,3.0,,270.0
4919,Built-up  Area,Ready To Move,Tala Cauvery Layout,2 BHK,Skarkev,1340,2.0,3.0,77.0
3592,Built-up  Area,Ready To Move,Vishwapriya Layout,4 BHK,,600,3.0,2.0,73.0
937,Super built-up  Area,Ready To Move,Hosakerehalli,3 BHK,Taonte ,2480,3.0,1.0,330.0
7202,Plot  Area,Ready To Move,Vijayanagar,4 Bedroom,,2100,6.0,1.0,252.0
4847,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,Asintas,1710,3.0,2.0,100.0
9910,Super built-up  Area,Ready To Move,Electronic City,3 BHK,GMown E,1360,2.0,1.0,70.0
4339,Super built-up  Area,Ready To Move,Kanakpura Road,2 BHK,,1080,2.0,1.0,37.8
11592,Built-up  Area,Ready To Move,"Kanakapura Road, ",3 Bedroom,,1884,3.0,2.0,95.0
8698,Built-up  Area,Ready To Move,Hennur,4 BHK,,2502,4.0,2.0,170.0
5653,Super built-up  Area,Ready To Move,Jigani,3 BHK,DLhtsen,1221,3.0,3.0,52.0
12839,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Adeatlm,2180,4.0,3.0,180.0
4190,Carpet  Area,20-Dec,Kanakpura Road,1 BHK,Roiti A,381 - 535,1.0,0.0,19.695
7565,Super built-up  Area,19-Jul,Ramamurthy Nagar,2 BHK,Vaharvi,1200,2.0,1.0,57.9
2267,Super built-up  Area,Ready To Move,Someshwara Layout,4 BHK,,1200,4.0,3.0,169.0
9128,Built-up  Area,Ready To Move,Thigalarapalya,4 BHK,Prtanha,3362,5.0,2.0,249.0
9800,Super built-up  Area,Ready To Move,Sarjapur  Road,4 BHK,Adeatlm,3335,4.0,3.0,290.0
1393,Plot  Area,Ready To Move,Bagalur Main Road,4 Bedroom,,3600,4.0,,300.0
4685,Super built-up  Area,18-Dec,Electronics City Phase 1,1 BHK,Shitt S,755,1.0,1.0,42.41
8270,Super built-up  Area,Ready To Move,Attibele,2 BHK,DSvar S,1175,2.0,1.0,29.38
70,Plot  Area,Ready To Move,Double Road,3 Bedroom,,500,3.0,2.0,100.0
12607,Super built-up  Area,Ready To Move,Ramagondanahalli,3 BHK,Srdor S,1680,2.0,,68.0
7824,Super built-up  Area,Ready To Move, Sector 1 HSR Layout,1 BHK,,6000,1.0,1.0,276.0
2344,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Baveles,1788,3.0,2.0,98.34
10443,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,SaireSa,1904,3.0,2.0,129.0
9443,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,,1213,2.0,2.0,48.0
6459,Super built-up  Area,Ready To Move,Vittasandra,2 BHK,,1238,2.0,1.0,67.32
457,Super built-up  Area,Ready To Move,AECS Layout,3 BHK,DSutyng,1620,3.0,2.0,98.0
3646,Plot  Area,Ready To Move,Kumara Park,4 Bedroom,,2700,6.0,,675.0
4257,Super built-up  Area,18-May,Electronic City Phase II,3 BHK,Coomee ,1418,3.0,2.0,52.47
5816,Super built-up  Area,Ready To Move,Somasundara Palya,2 BHK,ManceEl,1200,2.0,2.0,75.0
1981,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Soikaa ,1117,2.0,3.0,29.99
304,Super built-up  Area,Ready To Move,Kothanur,3 BHK,Somumys,1847,3.0,2.0,105.0
1310,Built-up  Area,Ready To Move,Billekahalli,3 BHK,,1650,3.0,2.0,88.0
3027,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,PrrvaPl,1560,2.0,2.0,62.4
4950,Built-up  Area,18-Dec,Bommasandra Industrial Area,3 BHK,,1220,2.0,1.0,35.23
3946,Super built-up  Area,Ready To Move,Ananth Nagar,2 BHK,,908,2.0,1.0,26.0
11075,Built-up  Area,Ready To Move,Kengeri,8 Bedroom,,3000,5.0,,130.0
7708,Super built-up  Area,18-Feb,Yelahanka,1 BHK,Prensya,654,1.0,1.0,36.25
10597,Super built-up  Area,Ready To Move,KR Puram,2 BHK,SLontel,1100,2.0,2.0,45.0
7438,Super built-up  Area,Ready To Move,Seetharampalya,3 BHK,Mazler ,1350,3.0,2.0,68.0
